20_Hit Timestamp,04_Navigation Channel,03_Content Title,Pageviews
2021-05-21T15:06:49.254+08:00,美食旅遊,ptt激推好吃的【低卡便當】與【低熱量零食】全收錄！,12
2021-05-21T19:00:46.173+08:00,3c科技,哪裡有備審封面範例可以下載？Pikbest 豐富模板等你挖 | 綠色工廠,12
2021-05-22T16:43:44.114+08:00,娛樂遊戲,【台劇】《火神的眼淚》與死神抗爭的無名英雄—「消防員」 黑暗中的曙光！,12
2021-05-23T15:09:02.258+08:00,美食旅遊,日本代購必買｜辦公室團購零食大家都吃什麼呢？,12
2021-05-26T10:50:36.638+08:00,時尚美妝,會上癮的棉花糖三重紗，UCHINO 2021新裝上市5/21~5/31全面85折，自然系雲的織物打造身心舒適的居家時光,12
2021-06-15T10:29:48.495+08:00,生活休閒,【生活】IKEA鯊鯊粉靠過來！鯊魚系列商品彙整，與鯊鯊一起線上購物在家防疫！,12
2021-06-15T10:29:59.179+08:00,娛樂遊戲,【動畫】童年回憶！你看過哈姆太郎的母親嗎？盤點25位超可愛的哈姆好友們！,12
2021-06-15T19:51:30.367+08:00,娛樂遊戲,這麼好康電腦幫你選出539明牌?! 『539擋牌通知』中獎機率高嗎?,12
2021-06-15T20:23:15.606+08:00,娛樂遊戲,你想像不到的『台灣隱形富豪』!靠博弈產業吸金百億身家?!,12
2021-06-17T16:56:01.915+08:00,金融理財,『保險怎麼買?』當過保險業務的真實心得，年輕人必學的保險規劃,12
2021-06-17T18:36:40.241+08:00,美食旅遊,【宅配咖啡】返生工坊鐵窗咖啡咖啡豆運用機器發酵技術，讓大家便宜享用跟麝香貓咖啡豆雷同風味咖啡 - Hardaway享樂生活,12
2021-06-17T18:37:14.753+08:00,美食旅遊,【台北食記】市民大道居酒屋酌九壽司居酒屋，鄰近捷運忠孝敦化站聚餐小酌的台北松山居酒屋 - Hardaway享樂生活,12
2021-06-17T18:38:22.510+08:00,寰宇綜合,端午節快樂！宅在家就是防疫，三件事讓WREADIT幫你發揮創意，居家防疫不無聊！,12
2021-06-18T11:38:49.151-07:00,美食旅遊,寫作平台新選擇—WREADIT銳誌，原創作者強烈招募中 – 頭殼總長,12
2021-06-18T20:37:48.69+08:00,健康運動,想瘦卻不知道該做哪種運動？盤點六大能瘦能塑身的運動！這一項運動超省時！,12
2021-06-18T20:39:28.779+08:00,生活休閒,|DayDreamyGirl Backküche白日夢女孩烘焙廚房|無麩質甜點在家也能輕鬆做(內含食譜),12
2021-06-18T23:57:22.626+08:00,娛樂遊戲,你想像不到的『台灣隱形富豪』!靠博弈產業吸金百億身家?!,12
2021-06-19T00:23:52.800+08:00,娛樂遊戲,【菲力國王ptt】菲力國王百家樂好贏嗎?聽說百家樂詐賭很嚴重?!,12
2021-06-21T09:14:20.195+08:00,3c科技,PttPlay 線上看：免費電影、動漫、日韓歐美電視劇，影片下載說明,12
2021-06-21T16:18:35.162+08:00,美食旅遊,【台中這樣玩】福壽山、武陵農場二日遊，秋冬一起上梨山賞楓去！ - 旅行履行中 / 一日遊、懶人包、景點、美食、住宿,12
2021-06-21T16:19:12.127+08:00,美食旅遊,【台中這樣玩】福壽山、武陵農場二日遊，秋冬一起上梨山賞楓去！ - 旅行履行中 / 一日遊、懶人包、景點、美食、住宿,12
2021-06-24T00:43:26.576+08:00,娛樂遊戲,【菲力國王ptt】菲力國王百家樂好贏嗎?聽說百家樂詐賭很嚴重?!,12
2021-06-24T01:04:26.942+08:00,娛樂遊戲,還在瞎玩老虎機台?3分鐘教你提高老虎機機率贏大錢!,12
2021-06-28T14:07:05.825+08:00,娛樂遊戲,BG校園肉肉文 | 《晚州夢華錄》作者：將至景 |【原創BG言情小說推薦心得文】| 短篇言情 | 校園言情 | 青梅竹馬言情 |  高中到大學 | 雙學霸言情 | 肉多多言情 | 有肉有劇情言情 |董朝銘X郁楚,12
2021-06-28T14:16:32.199+08:00,娛樂遊戲,現代言情 | 《師姐，我真的一滴都沒有了》作者：喵嘰喵 | 甜中帶笑  | 輕喜劇 | 主角是醫生 | 有肉有劇情 | 一夜情 | 沙雕爆笑(好笑) | 甜寵言情 | 姐弟戀言情 | 短篇言情,12
2021-06-28T14:43:56.996+08:00,寰宇綜合,BG短篇都市肉寵文 |《嫁給僧侶先生》作者：福祿丸子 |【5星原創BG言情小說推薦心得文】| 短篇言情 | 現代都市言情 | 有肉有劇情言情 | 女追男言情 | 豪門世家言情 | 懸疑言情 | 男主有心理疾病言情 | 甜虐言情 | 追妻火葬場言情 | 有小包子言情 | 男主是和尚言情 | 破鏡重圓言情 | 男撩女言情 | 久別重逢言情,12
2021-06-28T15:43:20.476+08:00,寰宇綜合,BG古代小說 | 《升官發財死後宮》作者:衣帶雪通| 有心得簡評 |【長篇+古代+女主是女官+古代女公務員+勵志+結局HE+姐弟戀】,12
2021-06-28T15:44:57.775+08:00,寰宇綜合,15本高質量的懸疑推理言情小說推薦,12
2021-06-28T15:45:25.76+08:00,寰宇綜合,15本高質量的懸疑推理言情小說推薦,12
2021-06-28T15:46:26.878+08:00,寰宇綜合,BL耽美好文推薦：好看的古代重生耽美文推薦，有強強、穿書、反派、仙俠修真,12
2021-06-28T15:46:34.714+08:00,寰宇綜合,54本肉肉文推薦：老司機想看的肉寵文、現代高辣、古代甜肉、快穿肉文、NP肉文、1V1都有,12
2021-06-28T15:47:08.199+08:00,娛樂遊戲,BG-NP肉文《曲線規則》作者：江山多椒 |【原創言情小說心得文】【肉多多+男主們強取豪奪+NP文(1女N男)】,12
2021-06-28T15:48:08.816+08:00,寰宇綜合,BG短篇肉文 | 《男朋友出軌之后》作者：柚子多肉|【5星原創BG言情小說推薦心得文】【短篇+現代+肉多多+第一人稱+姐弟戀+小奶狗+甜寵+結局HE+炮友轉正】,12
2021-06-28T19:05:22.904+08:00,寰宇綜合,54本肉肉文推薦：老司機想看的肉寵文、現代高辣、古代甜肉、快穿肉文、NP肉文、1V1都有,12
2021-06-28T19:06:27.906+08:00,寰宇綜合,BG現代肉多多 |《和聯姻對象做炮友》作者：蜜汁叉燒|【5星原創BG言情小說推薦心得文】| 【現代+肉多多+1v1+甜寵+豪門世家+男主是總裁+富家千金】,12
2021-06-28T19:19:29.469+08:00,娛樂遊戲,【TW繁體中文】2015年【原創言情小說，重生甜寵文】–《重生之香途》月下金狐,12
2021-06-28T19:29:31.161+08:00,寰宇綜合,54本肉肉文推薦：老司機想看的肉寵文、現代高辣、古代甜肉、快穿肉文、NP肉文、1V1都有,12
2021-06-28T19:32:55.66+08:00,寰宇綜合,BG超肉古言文 | 《掌中雀》作者：棄吳鉤 | 古代言情 | 有肉有劇情言情 | 感情線甜虐,12
2021-06-28T19:43:11.283+08:00,寰宇綜合,54本肉肉文推薦：老司機想看的肉寵文、現代高辣、古代甜肉、快穿肉文、NP肉文、1V1都有,12
2021-06-28T19:45:42.291+08:00,寰宇綜合,古言有肉心得 | 《藏玉納珠》作者：狂上加狂 |【5星原創言情小說推薦心得文】|有肉有劇情 | 強取豪奪 | 古代言情  | 大叔文(年齡差>10歲) | 女強男強 | 腹黑男主 | 二嫁,12
2021-06-28T20:17:07.601+08:00,娛樂遊戲,BG古代穿越 | 《我成了反派的掛件[穿書]》作者：大茶娓娓 |【5星原創言情小說推薦心得文】| 甜寵言情 | 穿越言情 | 仙俠修真 | 女配言情 | 主角是反派病嬌 | 有肉渣 | 有系統 | 玄幻言情 | 長篇言情 | 古代言情,12
2021-06-29T00:29:00.208+08:00,金融理財,"""賓果賓果預測""讓你顛覆平凡人生!!",12
2021-06-29T00:50:13.967+08:00,娛樂遊戲,菲力國王ptt|你知道電子遊藝場百家樂和網路百家樂遊戲差在哪嗎?,12
2021-06-29T01:25:39.694+08:00,娛樂遊戲,BG古代穿越 | 《我成了反派的掛件[穿書]》作者：大茶娓娓 |【5星原創言情小說推薦心得文】| 甜寵言情 | 穿越言情 | 仙俠修真 | 女配言情 | 主角是反派病嬌 | 有肉渣 | 有系統 | 玄幻言情 | 長篇言情 | 古代言情,12
2021-06-29T01:26:01.978+08:00,寰宇綜合,推薦6本的肉肉文小說：禁忌文、男二上位,12
2021-06-29T01:30:38.745+08:00,娛樂遊戲,BG古代穿越 | 《我成了反派的掛件[穿書]》作者：大茶娓娓 |【5星原創言情小說推薦心得文】| 甜寵言情 | 穿越言情 | 仙俠修真 | 女配言情 | 主角是反派病嬌 | 有肉渣 | 有系統 | 玄幻言情 | 長篇言情 | 古代言情,12
2021-06-29T01:32:17.282+08:00,寰宇綜合,31本高質量的青梅竹馬現代甜寵文推薦,12
2021-06-29T01:36:00.703+08:00,娛樂遊戲,36本現言腹黑男主有肉的小說合集推薦,12
2021-06-29T01:36:46.758+08:00,生活休閒,【TW繁體中文】2016年4★不錯【原創言情小說，娛樂圈／再續前緣／炫富求愛】–《高調寵愛》笑佳人,12
2021-06-29T01:40:04.506+08:00,生活休閒,【TW繁體中文】2016年【原創言情小說，婚戀】–《妻奴(婚戀高干)》了了是我 – starryeagle | 蒼野之鷹看小說,12
2021-06-29T01:42:32.378+08:00,生活休閒,【TW繁體中文】2018年5★推薦【原創言情小說，校園到都會／姐弟戀／甜寵／青春遇上世故】–《小先生》咬春餅,12
2021-06-29T01:42:45.11+08:00,娛樂遊戲,36本現言腹黑男主有肉的小說合集推薦,12
2021-06-29T01:42:58.550+08:00,寰宇綜合,現代言情 | 《誘我深入》作者：聞笙 | 【5星原創言情小說推薦心得文】 | 行業文言情 | 追妻火葬場 | 男強女強 | 男女主互相征服 | 破鏡重圓 【微】,12
2021-06-29T01:44:28.244+08:00,生活休閒,2019年5★言情推薦–《重生男神凶猛》作者：淡布丁-Chinese Romance Web Novel -【暗戀言情，總裁言情，都市言情，重生言情，二婚言情】—–《重生男神兇猛》作者：淡布丁,12
2021-06-29T01:46:37.880+08:00,生活休閒,【TW繁體中文】2018年5★推薦【原創言情小說，甜寵／姐弟戀，青梅竹馬／娛樂圈】–《崽崽》川瀾,12
2021-06-29T01:47:05.307+08:00,寰宇綜合,【TW繁體中文】2018年4★不錯【原創言情小說，重生言情／二婚言情】–《雲鬢衣香》作者：笑佳人,12
2021-06-29T01:51:04.928+08:00,娛樂遊戲,94本青梅竹馬言情小說推薦,12
2021-06-29T01:53:10.433+08:00,娛樂遊戲,106本現代重生言情小說推薦：甜文+懸疑推理+爽文+女強男強+娛樂圈+女配文+雙重生,12
2021-06-29T10:42:39.22+08:00,寰宇綜合,Gamine,12
2021-06-29T10:43:25.937+08:00,寰宇綜合,Gamine,12
2021-06-29T10:48:41.501+08:00,生活休閒,【宅家解悶良藥】精選四大必看線上展覽 一起chill起來,12
2021-06-29T13:23:28.302+08:00,娛樂遊戲,94本青梅竹馬言情小說推薦,12
2021-06-29T13:23:31.643+08:00,娛樂遊戲,106本現代重生言情小說推薦：甜文+懸疑推理+爽文+女強男強+娛樂圈+女配文+雙重生,12
2021-06-29T13:34:32.495+08:00,娛樂遊戲,36本現言腹黑男主有肉的小說合集推薦,12
2021-06-29T14:15:46.480+08:00,娛樂遊戲,106本現代重生言情小說推薦：甜文+懸疑推理+爽文+女強男強+娛樂圈+女配文+雙重生,12
2021-06-29T14:16:47.209+08:00,寰宇綜合,Gamine,12
2021-06-29T14:25:33.712+08:00,寰宇綜合,54本肉肉文推薦：老司機想看的肉寵文、現代高辣、古代甜肉、快穿肉文、NP肉文、1V1都有,12
2021-06-29T14:37:16.655+08:00,娛樂遊戲,94本青梅竹馬言情小說推薦,12
2021-06-29T14:37:39.384+08:00,娛樂遊戲,36本現言腹黑男主有肉的小說合集推薦,12
2021-06-30T12:00:57.618-07:00,生活休閒,花雕雞做法 ，一鍋到底超下飯，湯汁還能做成花雕雞麵,12
2021-06-30T12:02:07.199-07:00,生活休閒,鹽水雞做法 ，在家變出夜市鹹水雞，衛生乾淨又好吃,12
2021-06-30T12:02:13.79-07:00,生活休閒,免揉手撕餐包食譜 ，柔軟好吃小餐包，免揉最方便,12
2021-06-30T12:02:32.723-07:00,生活休閒,馬鈴薯蛋沙拉做法 ，超容易電鍋料理 - 職業觀光客 LISA,12
2021-06-30T12:02:36.770-07:00,生活休閒,鮮蝦粉絲煲食譜 ，電鍋料理輕鬆上菜，新手料理推薦 - 職業觀光客 LISA,12
2021-06-30T12:02:57.384-07:00,生活休閒,巧克力布朗尼食譜 ，口感濕潤鬆軟，做法簡單不需技巧 - 職業觀光客 LISA,12
2021-06-30T12:03:13.415-07:00,生活休閒,檸檬磅蛋糕食譜 ，用手搓出檸檬香 - 職業觀光客 LISA,12
2021-06-30T12:03:22.730-07:00,生活休閒,乾煸四季豆食譜 不炸，有烤箱就可以（簡易版本） - 職業觀光客 LISA,12
2021-06-30T13:16:53.975-07:00,生活休閒,蔥燒豆腐 一鍋到底超容易，簡易懶人料理,12
2021-06-30T18:45:17.504+08:00,寰宇綜合,54本肉肉文推薦：老司機想看的肉寵文、現代高辣、古代甜肉、快穿肉文、NP肉文、1V1都有,12
2021-06-30T18:46:26.671+08:00,娛樂遊戲,短篇甜寵多肉文 | 《不小心睡了年下怎麽辦》作者：蛋撻皮 |【5星原創言情小說推薦心得文】| 一夜情 | 姐弟戀言情 | 有肉有劇情言情 | 短篇言情 | 甜寵言情 | 肉多多,12
2021-06-30T18:46:51.524+08:00,娛樂遊戲,【微書評】 豪門聯姻甜寵文 |《到我身邊來》作者：六盲星 |【5星原創言情小說推薦心得文】 – starryeagle | 蒼野之鷹：看小說、聊書、聊投資,12
2021-07-01T16:51:18.542+08:00,時尚美妝,李向月連燕窩系列保養品 | 逆齡重生煥顏撫紋精華 |旅途中乾燥肌的救星,12
2021-07-01T16:51:39.627+08:00,美食旅遊,Grand Hotel Cavour Florence | 義大利佛羅倫斯飯店 | 難忘又美好的住宿回憶,12
2021-07-01T22:04:30.03+08:00,娛樂遊戲,菲力國王ptt|你知道電子遊藝場百家樂和網路百家樂遊戲差在哪嗎?,12
2021-07-01T22:28:07.88+08:00,娛樂遊戲,還在絞盡腦汁想『539怎麼玩才會贏』?聰明人都跳槽改玩六合彩線上投注啦!,12
2021-07-06T09:42:17.557+08:00,娛樂遊戲,Gamine,12
2021-07-06T09:44:27.171+08:00,娛樂遊戲,Gamine,12
2021-07-06T15:53:26.909+08:00,時尚美妝,2021七款按摩神器推薦！上班族眼睛疲勞、家庭主婦肩頸痠痛，通通紓壓「不求人」！,12
2021-07-06T16:11:39.553+08:00,生活休閒,桃園復健科推薦您幾招肩頸自我舒緩方法！,12
2021-07-06T16:27:05.772+08:00,娛樂遊戲,還在絞盡腦汁想『539怎麼玩才會贏』?聰明人都跳槽改玩六合彩線上投注啦!,12
2021-07-06T16:27:57.177+08:00,金融理財,為何要選擇當選擇權賣方？投資心法大公開,12
2021-07-06T16:28:50.477+08:00,金融理財,為何要選擇當選擇權賣方？投資心法大公開,12
2021-07-06T16:34:39.94+08:00,金融理財,為何要選擇當選擇權賣方？投資心法大公開,12
2021-07-06T16:42:54.320+08:00,金融理財,為何要選擇當選擇權賣方？投資心法大公開,12
2021-07-06T16:45:10.139+08:00,金融理財,為何要選擇當選擇權賣方？投資心法大公開,12
2021-07-06T16:45:43.717+08:00,金融理財,為何要選擇當選擇權賣方？投資心法大公開,12
2021-07-06T16:48:26.771+08:00,金融理財,為何要選擇當選擇權賣方？投資心法大公開,12
2021-07-06T16:50:09.603+08:00,金融理財,為何要選擇當選擇權賣方？投資心法大公開,12
2021-07-06T16:51:42.23+08:00,金融理財,為何要選擇當選擇權賣方？投資心法大公開,12
2021-07-06T16:53:01.237+08:00,金融理財,為何要選擇當選擇權賣方？投資心法大公開,12
2021-07-06T17:17:55.233+08:00,娛樂遊戲,下一個超夯被動收入『娛樂城代理』全面開放中!快找朋友一起玩遊戲賺錢!,12
2021-07-07T09:44:37.168+08:00,娛樂遊戲,《羽毛球少年團/RACKET少年團》EP12 劇情與心得，等我少運會拿冠軍,12
2021-07-07T09:45:26.273+08:00,美食旅遊,寫作平台新選擇—WREADIT銳誌，原創作者強烈招募中 – 頭殼總長,12
2021-07-07T10:18:34.193+08:00,娛樂遊戲,不相信愛情的女孩｜電影《戀夏500天》(500 Days Of Summer)劇中台詞中英對照,12
2021-07-07T10:18:50.849+08:00,娛樂遊戲,《完全獵魔攻略》，電玩遊戲低配版。,12
2021-07-07T10:19:11.88+08:00,娛樂遊戲,郭富城、許瑋甯電影《秘密訪客》評價，每個家庭都有秘密,12
2021-07-07T16:13:57.975+08:00,娛樂遊戲,韓綜｜推理迷必看！高質感推理韓綜推薦！(上)犯罪現場crime scene、大逃出Great Escape,12
2021-07-07T16:15:46.402+08:00,娛樂遊戲,韓綜｜推理迷必看！高質感推理韓綜推薦！(上)犯罪現場crime scene、大逃出Great Escape,12
2021-07-07T16:16:36.367+08:00,美食旅遊,寫作平台新選擇—WREADIT銳誌，原創作者強烈招募中 – 頭殼總長,12
2021-07-07T21:03:04.845-07:00,生活休閒,巧克力麻糬QQ球 ，免預拌粉不失敗小甜點,12
2021-07-07T21:03:15.665-07:00,生活休閒,綠葡萄生乳酪蛋糕 食譜，免烤生乳酪蛋糕，漂亮又好吃,12
2021-07-07T21:03:20.57-07:00,生活休閒,自製無糖豆漿 instant pot 壓力鍋做豆漿免顧火，超簡單,12
2021-07-07T21:03:26.140-07:00,生活休閒,輕乳酪蛋糕食譜 口感綿密欲罷不能，低溫坐水烤 - 職業觀光客 LISA,12
2021-07-08T17:57:35.222-07:00,生活休閒,炸豬排丼飯做法 ，台式口味豬排飯超美味,12
2021-07-11T10:10:58.997+08:00,娛樂遊戲,日劇｜打扮的戀愛是有理由的（為愛妝扮有理）・社群世代下的真實愛戀,12
2021-07-11T10:21:57.631+08:00,美食旅遊,嘉義│精選老屋系咖啡廳推薦，走進在地人的秘密花園（持續新增）,12
2021-07-11T15:03:34.98+08:00,娛樂遊戲,【韓劇】「骨盆剛才歸位了!」《機智醫生生活2》李翊晙的9個搞笑橋段,12
2021-07-12T17:33:57.935+08:00,娛樂遊戲,日劇｜打扮的戀愛是有理由的（為愛妝扮有理）・社群世代下的真實愛戀,12
2021-07-12T17:50:44.749+08:00,寰宇綜合,顏值、演技、綜藝一次滿足！南韓新生代男演員『宋江』入坑指南！,12
