20_Hit Timestamp,04_Navigation Channel,03_Content Title,Unique Pageviews,Pageviews,Page Value
2021-01-21T09:50:51.877+08:00,寰宇綜合,對抗憂鬱症，大S「為什麼一個病會控制我到這個地步呢？」 - Wise Library 1985,9,9,0
2021-05-26T13:14:43.692+08:00,娛樂遊戲,六七年級生的青春回憶！10部Netflix必看的動畫動漫推薦《幽遊白書》《攻殼機動隊》，線上看動畫重溫經典劇情,9,9,2.858378
2021-01-08T09:34:33.681+08:00,寰宇綜合,【新莊火鍋】豆品道石頭火鍋 – 貝大小姐與瑞餚姐の囂脂私蜜話,9,9,0.9527926666666666
2021-05-05T23:15:21.640+08:00,美食旅遊,遊來遊去82：新北景點！老梅綠石槽季節限定，漁村彩繪超好拍，來看小梅的異想世界，石花凍喝到飽。,0,9,0
2021-06-18T11:48:41.915+08:00,娛樂遊戲,電視劇《我可能不會愛你》劇中經典台詞懶人包｜輸給了深愛的你，好值得,9,9,0
2021-01-20T16:14:13.746+08:00,美食旅遊,2021 牛年迎新春必備！ 5 個開運小物，從長輩送到寶貝一手包辦！,0,9,0
2021-01-20T14:33:28.391+08:00,娛樂遊戲,Switch遊戲免費玩!?動森、薩爾達都免費借玩，GAME'NIR遊戲圖書館，免費14天玩到爽，還能無限續借。 - 敗家達人推薦,0,9,0
2021-01-11T17:03:18.414+08:00,美食旅遊,台中遠百店|經典北方麵食 老味道 朱記餡餅粥 台中親子家庭聚餐首選 開幕限量好康搶購 國家歌劇院附近美食,9,9,1.9055853333333332
2021-08-06T23:03:44.628+08:00,娛樂遊戲,第一次買運彩?這些『運彩術語』你不能不知道!,9,9,0
2021-01-20T10:08:14.711+08:00,娛樂遊戲,打球聽什麼歌？Apple Music 與 NBA 獨家合作音樂清單,9,9,0
2021-01-20T15:57:03.723+08:00,美食旅遊,台北文山區景美木柵甜湯圓、鹹湯圓、燒麻糬｜迎冬至、鬧元宵～文山區湯圓6家必吃口袋名單 – 史努比遊樂園,9,9,7.622341444444444
2021-05-19T18:06:57.143+08:00,健康運動,極限思辨 —— 談球員被高估 (以NBA為題材),0,9,0
2021-07-07T09:44:37.168+08:00,娛樂遊戲,《羽毛球少年團/RACKET少年團》EP12 劇情與心得，等我少運會拿冠軍,9,9,1.9055853333333332
2021-01-29T15:06:17.825+08:00,時尚美妝,你可以再靠近一點~5款「零負評」開架保養給你過年好氣色，痘痘、暗沉肌退散！,9,9,0
2021-05-07T22:10:25.331+08:00,生活休閒,被遺忘的神祕色彩故事集 — 🌿 AG Girl 艾許娜說書,9,9,0.9527926666666666
2021-01-21T18:02:07.714+08:00,美食旅遊,桃園 義大利麵●義匠義式湯麵-藝文特區美食 @跟著Julie一起走吧,9,9,0
2021-01-11T09:24:14.723+08:00,寰宇綜合,關於菈喜大叔 - 【減法生活】您的減法大叔 - 菈喜,9,9,0.9527926666666666
2021-06-28T14:07:05.825+08:00,娛樂遊戲,BG校園肉肉文 | 《晚州夢華錄》作者：將至景 |【原創BG言情小說推薦心得文】| 短篇言情 | 校園言情 | 青梅竹馬言情 |  高中到大學 | 雙學霸言情 | 肉多多言情 | 有肉有劇情言情 |董朝銘X郁楚,9,9,3.8111706666666665
2021-02-01T09:27:57.42+08:00,生活休閒,[食評]美威鮭魚7-11上市~精選鮭魚菲力-義式香草口味,9,9,0
2021-01-11T17:12:36.263+08:00,娛樂遊戲,"2018 11 25:莎賓娜的顫慄冒險:神廟訴訟案解決,美劇綜合消息(補/訊息多/文長)",9,9,0.9527926666666666
2021-01-18T10:49:48.944+08:00,娛樂遊戲,Netflix動畫《詐騙之王/大欺詐師》GREAT PRETENDER心得,9,9,0
2021-02-10T14:12:18.164+08:00,娛樂遊戲,牧場物語橄欖鎮與希望的大地釣魚玩法介紹,9,9,0
2021-07-07T09:45:26.273+08:00,美食旅遊,寫作平台新選擇—WREADIT銳誌，原創作者強烈招募中 – 頭殼總長,9,9,0.9527926666666666
2021-01-11T09:21:35.687+08:00,美食旅遊,中壢銅板美食 鐘予原味當歸鴨 鴨腿飯是孩子們的最愛 當歸湯天冷喝一碗暖心又暖胃,9,9,0.9527926666666666
2021-05-26T17:43:00.547+08:00,金融理財,新型態的直消電商，是時代的趨勢嗎？在疫情下工作受到影響的新轉機嗎？保持樂觀,9,9,2.858378
2021-08-09T15:37:33.858+08:00,金融理財,稿費｜比較台灣國內外8大撰稿平台優缺點＜詳解部落格＆個人網站的神差別＞,0,9,0
2021-05-17T10:53:57.245+08:00,金融理財,台灣人的自制能力遠超過全世界想像,9,9,0
2021-01-14T11:51:52.237+08:00,生活休閒,LOLI怨念實體化 把LOLI吞入腹中吧~,9,9,0
2021-03-14T01:47:21.958+08:00,寰宇綜合,【時事】是打壓言論自由？還是我們反省的不夠？從中天關台看這一代台灣人的心靈狀況,9,9,0.9527926666666666
2021-01-22T10:06:43.182+08:00,美食旅遊,【中山站美食】馬太郎燒肉 燒肉吃到飽 日式燒肉 炭火燒肉 台北燒肉 台北燒烤 吃到飽推薦 馬太郎燒肉菜單,9,9,4.763963444444444
2021-01-15T09:32:52.893+08:00,健康運動,萊豬大解密｜擔心萊豬有疑慮？這幾間台灣優質好豬肉讓你呷免驚 - 奧丁丁客棧,9,9,0
2021-04-23T23:17:35.230+08:00,美食旅遊,寫作平台新選擇—WREADIT銳誌，原創作者強烈招募中 – 頭殼總長,9,9,0.9527926666666666
2021-07-07T14:54:10.301+08:00,美食旅遊,【宅配美食】只要3步驟美味Pizza輕鬆上桌．冷凍庫必備的懶人料理『瑪莉屋』,9,9,0
2021-01-11T17:18:05.709+08:00,娛樂遊戲,莎賓娜的顫慄冒險Chilling Adventures of Sabrina第四季 劇情/劇照(更新)/預告(最終季),0,9,0
2021-02-25T15:48:39.96+08:00,3c科技,臉書把粉絲專頁按讚功能取消，有什麼影響? | 一起討論吧! 社群x內容行銷經營,9,9,0
2021-01-20T15:48:59.670+08:00,美食旅遊,2021連假特輯【連假出遊景點懶人包】過年走春景點/最新打卡景點/推薦連假出遊景點/全台走春景點推薦,9,9,7.622341444444444
2021-07-07T21:03:04.845-07:00,生活休閒,巧克力麻糬QQ球 ，免預拌粉不失敗小甜點,9,9,3.8111706666666665
2021-04-21T10:18:37.192+08:00,時尚美妝,《Organic Aromas有機香氛》美國香氛品牌，精油擴香儀的專家，釋放壓力，緩解身心靈的最佳幫手，讓你晚上好好眠,9,9,0.9527926666666666
2021-04-24T00:21:54.746+08:00,時尚美妝,這美腿不科學！《梨泰院Class》女神權娜拉「5招」保養逆天長腿 – 頭殼總長,9,9,0
2021-01-22T10:08:27.170+08:00,娛樂遊戲,《天堂的張望》白血症小女孩真實故事改編，一場社會溫暖與冷漠的博弈,9,9,0
2021-01-29T10:12:32.442+08:00,金融理財,"百家樂賺錢｜百家樂最強公式學會大數定律,讓你少奮鬥十年！",9,9,1.9055853333333332
2021-03-24T11:44:45.75+08:00,美食旅遊,兩日限定！曜畫廊特獻 風靡歐洲百年的超現實藝術、音樂與美食體驗,0,9,0
2021-06-18T20:37:48.69+08:00,健康運動,想瘦卻不知道該做哪種運動？盤點六大能瘦能塑身的運動！這一項運動超省時！,0,9,0
2021-07-06T16:42:54.320+08:00,金融理財,為何要選擇當選擇權賣方？投資心法大公開,0,9,0
2021-01-22T10:10:25.596+08:00,金融理財,填問卷賺錢平台推薦｜2021運用集思網、Rakuten Insight問卷平台賺錢 - Jerry成長駭客,9,9,0
2021-07-07T10:18:50.849+08:00,娛樂遊戲,《完全獵魔攻略》，電玩遊戲低配版。,9,9,0
2021-02-01T09:30:39.636+08:00,美食旅遊,"(府中站)板橋美食-黃石市場內一天只賣二小時的紅燒肉,雞捲(天下牙醫前),紅燒肉真的有厲害，假日僅提供外帶",9,9,0
2021-01-20T15:44:02.477+08:00,親子育兒,她讓婆婆主動探病照顧…過來人分享婆媳感情加溫4心法 @ 焦糖綠玫瑰 caramelgreen :: 痞客邦 ::,9,9,10.480719444444444
2021-01-13T01:21:24.504+08:00,美食旅遊,【梅花怎麼拍】10招超實用取景法，拍花、拍人一篇搞定，輕鬆捕捉猶如雪景般的夢幻美景 - 旅行履行中 / 一日遊、懶人包、景點、美食、住宿,9,9,0
2021-06-29T01:25:39.694+08:00,娛樂遊戲,BG古代穿越 | 《我成了反派的掛件[穿書]》作者：大茶娓娓 |【5星原創言情小說推薦心得文】| 甜寵言情 | 穿越言情 | 仙俠修真 | 女配言情 | 主角是反派病嬌 | 有肉渣 | 有系統 | 玄幻言情 | 長篇言情 | 古代言情,9,9,5.716756111111111
2021-01-20T14:47:04.175+08:00,生活休閒,「大人世界叫忍耐」《以家人之名》40句台詞大全｜尖尖看透、凌霄甜寵、子秋戳心、李爸最暖 | 少女心文室 NEWS ROOM,9,9,0
2021-02-01T09:27:43.11+08:00,美食旅遊,【台中sogo】ViTO義式日本冰淇淋，SOGO B1全新改裝，超好吃的薑汁撞奶義大利冰淇淋,9,9,0
2021-01-11T11:46:12.315+08:00,娛樂遊戲,【更新】R18泡麵番/表裏番 心得 女性向深夜動畫 TL漫畫 里番 @ 宅宅生存日誌,9,9,1.9055853333333332
2021-02-01T00:28:13.257+08:00,生活休閒,情人節、春節就是要吃甜甜 ! 8 間平價甜點讓你用銅板價Get滿滿幸福感！有宅配可到貨,0,9,0
2021-01-11T09:27:12.650+08:00,健康運動,台北火鍋推薦| 黑毛屋大直店| 精緻日本和牛涮涮鍋,9,9,0
2021-07-12T22:42:37.782+08:00,娛樂遊戲,BG書單總表 | 各類型的網戀奔現小說推薦：肉文+1V1+校園+都市+穿越,9,9,0
2021-05-18T00:17:31.532+08:00,生活休閒,【自信經營】相信自己值得被愛，別向年齡或他人的眼光妥協,9,9,0.9527926666666666
2021-01-08T09:49:52.26+08:00,美食旅遊,南泉冰菓室 滿滿草莓的草莓牛奶冰，光看就覺得幸福～安平超人氣冰店！,9,9,0
2021-07-12T23:05:09.257+08:00,娛樂遊戲,BG書單總表 | 各類型的女配文言情小說合集書單推薦,9,9,0.9527926666666666
2021-01-20T14:47:48.947+08:00,美食旅遊,新竹美食。竹北小院子台食茶館｜迷人的花磚與茶飲，就在索鐵旗下的新台式料理。,9,9,0
2021-02-20T10:18:27.731+08:00,3c科技,Facebook 大老闆：現在開始蘋果是敵人不是朋友 | iPhone News 愛瘋了,9,9,0
2021-01-21T17:34:23.795+08:00,娛樂遊戲,Switch遊戲免費玩!?動森、薩爾達都免費借玩，GAME'NIR遊戲圖書館，免費14天玩到爽，還能無限續借。 - 敗家達人推薦,0,9,0
2021-02-01T09:30:44.972+08:00,時尚美妝,歲末廠拍 ! 刷毛長褲100元、機能外套$298起、內衣買4送1 【FB分享免費抽吸塵器】新莊五工路92-1號 | 凱西跳跳糖の美食旅遊,9,9,0
2021-02-24T16:18:40.670+08:00,美食旅遊,小小選物｜CheersJelly 舉杯低卡蒟蒻凍 嘴饞的健康零食新選擇 - 小小的100種任性生活,9,9,0
2021-07-06T16:53:01.237+08:00,金融理財,為何要選擇當選擇權賣方？投資心法大公開,0,9,0
2021-01-07T18:05:24.198+08:00,娛樂遊戲,看完《格雷的五十道陰影》還不過癮？推薦3部大尺度電影讓你臉紅心跳、面紅耳赤,9,9,0.9527926666666666
2021-07-19T21:13:16.485+08:00,健康運動,淺談 NBA 2020~21賽季 MVP 評選：Derrick Rose 獲得「第一名選票」之荒謬事件,9,9,4.763963444444444
2021-01-29T10:12:53.483+08:00,娛樂遊戲,收到娛樂城傳票我應該怎麼辦?,9,9,0.9527926666666666
2021-01-29T10:15:09.744+08:00,金融理財,九牛娛樂城跟leo和九州是同一間？結果意外大翻轉?,9,9,0.9527926666666666
2021-01-11T12:05:26.526+08:00,生活休閒,[生活筆記]開箱人生第一台車 - Skoda Fabia 2020 配備和菜單大公開 ~ 安淇拉。寫寫生活,9,9,0
2021-01-29T10:28:36.206+08:00,金融理財,台灣運動彩券一定要投注最高賠率但在哪裡?,9,9,0.9527926666666666
2021-01-14T16:01:44.221+08:00,生活休閒,2021年星座桃花運排行榜💕第一名將熱戀一整年,9,9,0
2021-01-21T11:47:56.499+08:00,親子育兒,2021 母嬰用品 親子用品福袋懶人包: PUKU藍色企鵝、黃色小鴨等 | 媽咪~爸比~快樂孕兒、育兒教養經,0,9,0
2021-02-08T12:00:28.128+08:00,美食旅遊,近南庄老街，寧靜、神祕任你選，草地、碎石隨你搭 | 苗栗南庄-麒麟山露營區 | 露境隨俗去露營,9,9,0.9527926666666666
2021-01-18T10:59:13.854+08:00,健康運動,NBA 最佳防守球員 Rudy Gobert 確診武漢肺炎，NBA將無限期休賽！ - YOLOLab - You Only Live Once,9,9,0
2021-01-21T15:46:15.322+08:00,娛樂遊戲,娛樂城知識家│洗碼是什麼?流水倍數怎麼算?,9,9,0.9527926666666666
2021-01-23T18:46:46.229+08:00,3c科技,彭博社：下一代 MacBook Pro 有 SD 讀卡器沒觸控列 | 愛瘋日報,9,9,0
2021-07-24T21:07:35.621+08:00,金融理財,【網路經營】疫情來襲，網購當道！團媽與微電商部落客省荷包技巧公開，熱門常用商品宣傳設計版型一次擁有！,9,9,0
2021-01-14T11:49:12.71+08:00,健康運動,[轉貼]給想生小孩的已婚婦女求子方法(18禁),9,9,0
2021-01-29T10:15:08.148+08:00,金融理財,收到傳票?還是娛樂城害的?我該怎麼辦!,9,9,0.9527926666666666
2021-07-15T18:08:45.20+08:00,寰宇綜合,【BG】15本男女主雙重生文的言情小說合集推薦,9,9,0
2021-01-21T10:17:06.29+08:00,生活休閒,也許我們一輩子都在重修寬恕這堂課 – Wise Library 1985,9,9,2.858378
2021-06-18T20:39:28.779+08:00,生活休閒,|DayDreamyGirl Backküche白日夢女孩烘焙廚房|無麩質甜點在家也能輕鬆做(內含食譜),9,9,0
2021-01-22T10:08:01.613+08:00,健康運動,全球糖尿病人數快速增長，顯示出廉價食物的弊端,9,9,0
2021-01-22T10:11:23.278+08:00,美食旅遊,(高雄美食)蒸鮮腸粉港式飲茶-手工港式素食，自然素吃精緻，素食者必吃港式料理這幾道 | 高雄美食地圖 - 高雄在地小吃・高雄旅遊景點・高雄壽星優惠・高雄推薦美食・高雄人氣餐廳,9,9,0
2021-04-24T00:01:23.250+08:00,時尚美妝,2021未來媽媽/廢財闖天關/巡天者等...華劇女主角教你如何從女孩穿到女人~可不能錯過的！走出劇外的超女人味穿搭,9,9,3.8111706666666665
2021-01-15T09:28:52.914+08:00,3c科技,蘋果宣布！投入 1 億美元推動種族平等和正義倡議計劃 | 愛瘋日報,9,9,0
2021-01-19T17:08:50.190+08:00,寰宇綜合,【市政府捷運站】曼谷新泰式料理/統一時代店/米其林推薦餐廳/Lady nara | 艾咪去哪玩,9,9,0
2021-05-05T18:33:04.288+08:00,生活休閒,好的『車用香氛袋』帶你上天堂給你賓至如歸的嗅覺體驗!!,0,9,0
2021-07-15T23:36:01.123+08:00,生活休閒,巴斯克乳酪蛋糕鮮奶版 食譜（氣炸鍋食譜）,9,9,0
2021-01-29T11:38:06.979+08:00,生活休閒,命理大師簡少年解析2021運勢！這些生肖今年鴻運當頭！,9,9,0.9527926666666666
2021-02-20T10:15:43.571+08:00,娛樂遊戲,現代耽美 | 《我覺得我們要分手了》作者：賀一天 | 【5星耽美bl小說推薦心得文】 | 短篇耽美 | 分分合合 | 破鏡重圓耽美 – starryeagle | 蒼野之鷹：看小說、聊書、聊投資,9,9,0
2021-01-20T14:45:26.170+08:00,娛樂遊戲,Switch遊戲免費玩!?動森、薩爾達都免費借玩，GAME'NIR遊戲圖書館，免費14天玩到爽，還能無限續借。 - 敗家達人推薦,0,9,0
2021-05-17T10:51:22.155+08:00,美食旅遊,【台北中山】戀戀日光.日光角落烘焙坊 民權店，台北下午茶選擇，嚴選天然食材，無添加沒負擔，健康飲食選擇,0,9,0
2021-04-08T14:14:12.00+08:00,美食旅遊,【台北大同】晶湯匙泰式主題餐廳 京站店，榮獲泰精選Thai Select標章， 官⽅唯一泰國美食指標，泰國菜吃了會上癮，泰國廚房給你全世界的美味，最具代表性的泰式餐廳 @ Aga不專業食記攝影,9,9,0
2021-02-19T19:00:11.357+08:00,美食旅遊,台北士林【美食】楊家祖傳胡椒餅 | 新光醫院周邊現做出爐的噴香餅店。 @ 。貪吃馬麻與愛玩寶的生活日記。,9,9,0
2021-06-29T13:03:47.356+08:00,生活休閒,5招打造舒服追劇環境！絕對讓你爬不出沙發，追劇追到拋家棄子！手機取代遙控器竟然只是基本功？,0,9,0
2021-01-21T18:00:34.624+08:00,美食旅遊,嘉義西區/老洋房1931-和洋式建築的嘉義老宅餐廳，悠閒享受火鍋、義大利麵、簡餐等美食～泰式椒麻雞腿、南瓜牛奶鍋、蛤蜊培根義大利麵等都很不錯！今天吃什麼/嘉義美食/嘉義旅遊/嘉義小吃/嘉義簡餐/嘉義火鍋/嘉義西餐/嘉義餐廳推薦/老屋餐廳/懷舊復古風/西式鄉村風/藍子愛美食 - 防曬偏執狂藍子,9,9,0
2021-02-01T09:29:11.844+08:00,金融理財,信保基金申請5項準備|籌措創業資金免煩惱,9,9,0
2021-04-13T11:02:56.630+08:00,美食旅遊,【台北中山】日暮裏冷藏和牛鍋物放題 台北南京店，個人和牛火鍋吃到飽，冷藏熟成肉品，個人火鍋推薦 @ Aga不專業食記攝影,0,9,0
2021-01-21T11:47:48.811+08:00,親子育兒,2021 母嬰用品 親子用品福袋懶人包: PUKU藍色企鵝、黃色小鴨等 | 媽咪~爸比~快樂孕兒、育兒教養經,9,9,0
2021-04-01T21:47:19.916+08:00,美食旅遊,【台北大安】三河中川屋 光復南店，附菜單，平價鰻魚三吃，日式料理，道地日本鰻魚飯，大安區美食，新開幕，台北美食，捷運國父紀念館站,0,9,0
2021-04-06T11:07:46.626+08:00,金融理財,【小確幸】即將結束的緣份—要準備把美國運通簽帳白金卡(AMEX Platinum)停掉,9,9,9.527926777777777
2021-02-17T04:33:03.345+08:00,親子育兒,【日常】什麼時候怕丟臉是一種顯學了？關於現在年輕人的一點想法,9,9,0
2021-02-17T00:22:02.143+08:00,美食旅遊,露營不用大包小包~6家超狂「豪華露營」白天泡溫泉，晚上聽海入睡-過年親子、情人節出遊,0,9,0
2021-02-26T17:46:33.275+08:00,寰宇綜合,1995年馬來西亞蟒蛇吞人事件後續回顧 @ 阿修羅的夜世界,0,9,0
2021-01-19T18:39:30.60+08:00,娛樂遊戲,2021刮刮樂中獎率是多少?最好中的竟然是....?,9,9,0
2021-01-07T18:05:21.779+08:00,娛樂遊戲,5部不容錯過的恐怖驚悚電影！嚇到你腿軟喊著叫媽媽,9,9,0.9527926666666666
2021-05-18T01:13:51.438+08:00,寰宇綜合,30本肉香四溢的現代肉肉文推薦(有NP文)：老司機必看,9,9,0
2021-06-29T01:42:58.550+08:00,寰宇綜合,現代言情 | 《誘我深入》作者：聞笙 | 【5星原創言情小說推薦心得文】 | 行業文言情 | 追妻火葬場 | 男強女強 | 男女主互相征服 | 破鏡重圓 【微】,9,9,0
2021-01-18T10:23:05.885+08:00,娛樂遊戲,推薦木棉花4部超夯動畫！《PUI PUI 天竺鼠車車》融化你的心,9,9,4.763963444444444
2021-01-29T09:52:37.554+08:00,娛樂遊戲,2021最新現金版娛樂城評價，保證出金娛樂城是哪家?,9,9,0
2021-05-18T20:06:10.47+08:00,金融理財,使用對數座標軸，讓你看待股票市場漲跌幅圖有正確的觀感,0,9,0
2021-02-01T09:27:13.212+08:00,娛樂遊戲,《女神降臨》修豪出國2年！書竣男友之姿護花，朱靜倒懷裡甜笑｜黃寅燁唱《花盆》歌詞藏心意 | 少女心文室 NEWS ROOM,9,9,2.858378
